,project_url,project_id,lat,lng
9742,/projects/kidney-for-legom-project,245674,40.713054,-74.007228
9743,/projects/the-watermill-center-residency-fund-2012,269707,40.713054,-74.007228
9744,/projects/can-you-keep-the-secret,877512,40.744701,-73.949203
9745,/projects/the-traveller,490138,45.509062,-73.553363
9746,/projects/javelina-run,2514480,30.264979,-97.746598
9747,/projects/connecting-short-film,2688213,34.052238,-118.243344
9748,/projects/put-a-spotlight-on-autism-help-us-finish-our-play,770613,40.713054,-74.007228
9749,/projects/help-for-the-innocent-children,1420859,39.10522,26.55251
9750,/projects/the-amelia-project-be-part-of-it,903634,51.507276,-0.12766
9751,/projects/mysteries-of-the-driftless,283563,43.073926,-89.385244
9752,/projects/send-twentyforseven-to-nashville,780323,42.297972,-83.486713
9753,/projects/kidnapped-for-christ--7,43281,34.052238,-118.243344
9754,/projects/don-t-know-a-tribute-to-zen-master-wu-bong,961781,52.517037,13.38886
9755,/projects/baby-steps-the-movie,664066,34.052238,-118.243344
9756,/projects/facing-the-fearbeast,2749938,35.692133,-105.939593
9757,/projects/a-new-album-by-low-lily-10-000-days-like-these,2178341,42.84586,-72.562996
9758,/projects/rex-super-brain--5,1646424,39.02138,125.75275
9759,/projects/campaign-for-daynah,768130,49.263566,-123.138572
9760,/projects/natural-beer-shampoo-in-a-bar-amazing,2404815,45.10539,-61.83842
9761,/projects/lost-found-by-james-cavern,1578731,38.582087,-121.50012
9762,/projects/disposable-the-musical,2104038,34.052238,-118.243344
9763,/projects/rva-swing-studio-launch-fund,1832656,37.540759,-77.433932
9764,/projects/save-your-love-for-me-by-grayson-hugh-part-2,2534896,41.393666,-73.451539
9765,/projects/they-live-inside-us-a-feature-length-horror-film,2210143,40.115007,-111.654713
9766,/projects/bumpersticker-the-musical--2,1657646,34.052238,-118.243344
9767,/projects/hai-poke-going-brick-mortar,1407648,39.962649,-82.996216
9768,/projects/box-window-door,14655,34.052238,-118.243344
9769,/projects/a-dimly-lit-room,961230,34.052238,-118.243344
9770,/projects/vengeance-2-bloodlines-friday-the-13th-fan-film,2755607,47.754466,-122.163237
9771,/projects/sonnigsburg-australian-supernatural-drama,1003967,-37.814255,144.963146
9772,/projects/dog-bite-the-movie,2219966,49.263566,-123.138572
9773,/projects/white-night-the-next-great-canadian-film,1395537,43.651893,-79.381713
9774,/projects/20-seconds-to-live-season-two,2110925,34.052238,-118.243344
9775,/projects/chronicles-of-carlos-bigfoot-buried-my-gun,2700088,41.754772,-124.204373
9776,/projects/animated-short-film-storybook-frances-the-fish,1379323,34.052238,-118.243344
9777,/projects/death-of-guitar-pop-s-2nd-album-in-over-our-heads,2475020,51.796705,0.579339
9778,/projects/arts-and-peer-support-group,604093,35.913575,-79.079583
9779,/projects/kim-manning-is-space-queen,426031,34.052238,-118.243344
9780,/projects/life-after-x-documentary,2130256,34.052238,-118.243344
9781,/projects/barrier-islands-at-the-wild-project,1413125,40.713054,-74.007228
9782,/projects/kindred,878550,28.538331,-81.378879
9783,/projects/dark-circles-a-horror-feature-film--2,2703639,41.38864,-72.860826
9784,/projects/mack-feature-film,1905012,29.760803,-95.369506
9785,/projects/la-river-public-art-project-ten-feet-10-10-2015,1398729,34.052238,-118.243344
9786,/projects/dances-patrelle-s-romeo-juliet-a-dazzling-25th-anniversary-presentation,727614,40.713054,-74.007228
9787,/projects/the-hereafter-a-short-film-about-a-selfie-casket,2760180,34.052238,-118.243344
9788,/projects/first-flight-wren-wilder-s-debut-album,2481342,34.182052,-118.307476
9789,/projects/southern-baptist-sissies-tickets-to-the-four-live-shows-set-visits-walk-ons,290714,34.052238,-118.243344
9790,/projects/revival-of-the-thousand-names-of-sharada-matron-goddess-of-kashmir,488599,40.015831,-105.27927
9791,/projects/of-people-and-not-things,5924,34.143101,-118.7369
9792,/projects/john-lilly-state-songs-cd,1598682,38.351194,-81.638362
9793,/projects/new-rockstar-philosophy-book,352164,52.130039,-106.661385
9794,/projects/young-women-s-chorus-of-sf-debut-album-women,1643479,37.78008,-122.420168
9795,/projects/crossett,196315,34.052238,-118.243344
9796,/projects/roll-with-me-a-documentary-film,346379,34.052238,-118.243344
9797,/projects/the-undead-a-zombie-horror-throwback-film,493593,34.052238,-118.243344
9798,/projects/the-trout-also-rises,215727,59.859413,17.64112
9799,/projects/francis-bedard-l-album,1607494,45.50207,-73.51287
9800,/projects/echelon-the-series,889442,45.509062,-73.553363
9801,/projects/cinegrafismo,947255,45.50459,-75.783535
9802,/projects/trumpet-vine,1446967,43.615791,-116.201579
9803,/projects/film-distribution-happens-how-it-all-began-origins-of-the-healing-tao-system,263993,42.358894,-71.056742
9804,/projects/help-elvis-get-genetic-testing,678880,38.582087,-121.50012
9805,/projects/identity-by-giovanni-di-mola,1204172,42.251775,-73.787882
9806,/projects/f-k-2020,2634611,34.052238,-118.243344
9807,/projects/the-little-black-fish,1758058,40.713054,-74.007228
9808,/projects/makeda-the-queen-of-sheba,2659859,37.78008,-122.420168
9809,/projects/the-warsaw-sessions,484385,32.39361,-96.846992
9810,/projects/the-boy-game,158301,40.692529,-73.990996
9811,/projects/rajas-studio-recording-of-agency-and-abstraction,2286071,40.713054,-74.007228
9812,/projects/alx,1086840,42.358894,-71.056742
9813,/projects/avatar-the-last-of-the-airbenders,2611615,40.758478,-111.888142
9814,/projects/mistakes-were-made-a-second-season-girls,1626520,45.509062,-73.553363
9815,/projects/art-desks,580818,38.89507,-76.95286
9816,/projects/on-the-other-foot-feature-film,2607065,51.507276,-0.12766
9817,/projects/m-e-g-o,388606,43.651893,-79.381713
9818,/projects/the-smoking-gun-project,2734407,41.883229,-87.632398
9819,/projects/morro-and-jasp-do-the-edinburgh-festival,1275869,43.651893,-79.381713
9820,/projects/margo-mobile--2,892353,55.94834,-3.193272
9821,/projects/we-are-like-waves,2662388,34.420867,-119.698342
9822,/projects/passage-a-documentary-project,1327884,47.603229,-122.33028
9823,/projects/red-dirt-studio-at-the-firehouse,925719,38.941208,-76.964869
9824,/projects/dungeon-crawl-classics-tome-of-adventure-vol-1,2741262,37.352395,-121.953076
9825,/projects/division,2374844,41.883229,-87.632398
9826,/projects/fight-ebola-in-sierra-leone,954522,37.78008,-122.420168
9827,/projects/chronos-time-of-sand-short-film,2557629,49.263566,-123.138572
9828,/projects/raoul-and-the-big-time-are-memphis-bound,2244441,43.651893,-79.381713
9829,/projects/ingrid-s-journey-with-cancer,437418,43.651893,-79.381713
9830,/projects/there-goes-da-neighba-hood-a-black-devil-doll-sitcom-of-outrageous-proportions,422898,38.016907,-121.813771
9831,/projects/brad-sucks-i-don-t-know-what-i-m-doing-on-vinyl--2,2511545,45.420421,-75.692432
9832,/projects/hellenic-wind-road-to-rio-2016,1795614,37.984149,23.727984
9833,/projects/fung-chiu-duo,319020,45.509062,-73.553363
9834,/projects/let-s-publish-mammoth-is-mopey,1162339,39.166587,-86.534893
9835,/projects/gunnar-montana-presents-motel-montana--2,2693702,39.951061,-75.16562
9836,/projects/send-westboro-baptist-church-and-shirley-phelps-roper-to-hell-not-literally,376038,40.713054,-74.007228
9837,/projects/fierce-project-2013,395705,34.052238,-118.243344
9838,/projects/azure-wing-visual-novel,2427386,33.15066,-96.825082
9839,/projects/shelly-rollison-s-1st-studio-ep,2053363,39.738453,-104.984853
9840,/projects/the-optimizer,2615979,38.892062,-77.019912
9841,/projects/joshua-aaron-garden-tomb-live-in-jerusalem,2682810,31.796816,35.213782
9842,/projects/jim-lauderdale-the-king-of-broken-hearts,73216,-33.854816,151.216454
9843,/projects/the-jankasaurus-art-car-trolley-mutation,1222621,39.526903,-119.813283
9844,/projects/the-undercover-hippy-new-album,1775167,51.454408,-2.59228
9845,/projects/ryder-cooley-and-dust-bowl-faeries,1226981,42.251775,-73.787882
9846,/projects/awful-pretty-film,1323694,34.052238,-118.243344
9847,/projects/common-book-of-wicca-and-witchcraft,539437,41.883229,-87.632398
9848,/projects/umanyano-3-days-of-community-celebration,490257,-32.476416,24.065445
9849,/projects/send-shana-falana-to-europe,651720,41.927062,-73.997619
9850,/projects/the-showstoppers-help-us-get-to-the-west-end,1368950,51.507276,-0.12766
9851,/projects/rejuvenate-the-book-cafe-harare-s-arts-hub,1028695,-17.831589,31.045807
9852,/projects/no-retreat,639796,40.713054,-74.007228
9853,/projects/second-star-nyc-presents-working-title,1264712,40.713054,-74.007228
9854,/projects/the-trans-calendar-project-2015--2,915579,43.651893,-79.381713
9855,/projects/kentavius-jones-presents-the-bohemian-beatbox,1830149,38.773916,-76.068527
9856,/projects/the-afc-fall-fundraiser-because-mexico-won-t-pay,1910095,40.692529,-73.990996
9857,/projects/gail-simone-walter-geovani-red-sonja-special,2691654,39.957386,-74.925393
9858,/projects/orquestrina-baborak,568302,50.08744,14.421256
9859,/projects/a-food-odyssey,330449,40.713054,-74.007228
9860,/projects/in-plain-sight-sex-trafficking-documentary-narrated-by-natalie-grant,678898,36.166687,-86.779932
9861,/projects/bring-sound-it-out-to-your-town,28664,54.564094,-1.312916
9862,/projects/research-grant-for-lls-girl-of-the-year-fundraising-by-matt-dubois,712808,33.685908,-117.824719
9863,/projects/2063-project-weedpatch-a-novel,1708396,37.804828,-122.27248
9864,/projects/if-you-can-get-to-buffalo-a-new-play-by-trish-harnetiaux,412217,40.713054,-74.007228
9865,/projects/on-the-fringe-documentary,745128,45.420421,-75.692432
9866,/projects/hillbilly,1185849,34.052238,-118.243344
9867,/projects/motel-mirrors-the-new-album,1364687,35.143378,-90.052136
9868,/projects/help-us-get-a-van--9,1261201,27.947423,-82.458776
9869,/projects/what-we-find-in-the-sea-a-short-film--2,2521237,34.052238,-118.243344
9870,/projects/1-angry-black-man-film,2040327,38.892062,-77.019912
9871,/projects/satsong-sharing-heart-and-circle-songs,1221717,-28.5534,153.49981
9872,/projects/kids-monsters,2698240,34.182052,-118.307476
9873,/projects/immature-series,2158969,40.713054,-74.007228
9874,/projects/painted-nails-a-documentary,918324,37.78008,-122.420168
9875,/projects/safe-touch-project-antibacterial-sticker,980100,-33.437913,-70.650456
9876,/projects/love-song-the-band-the-ministry-the-movement,2712146,35.923652,-86.867827
9877,/projects/a-sari-for-pallavi-comedic-short-film,1853343,40.713054,-74.007228
9878,/projects/books-for-a-brighter-tomorrow,600475,26.659723,87.697252
9879,/projects/josh-blue-s-new-1-hour-comedy-special-delete,1199470,39.738453,-104.984853
9880,/projects/uncle-riffkin-first-studio-album,1908912,37.78008,-122.420168
9881,/projects/surrender--2,481230,34.010932,-118.491512
9882,/projects/farmgate-theatre,2673670,46.27379,-63.43621
9883,/projects/transforming-classrooms-into-studios-of-creativity,645026,37.78008,-122.420168
9884,/projects/ghost-light-takes-fringe,1904006,42.346946,-71.547181
9885,/projects/now-is-the-hour-of-her-return,669163,42.037373,-74.111173
9886,/projects/spark-circus-brings-joy-to-refugee-children,264346,20.42856,99.88419
9887,/projects/the-bartender--2,2332835,42.358894,-71.056742
9888,/projects/silent-date,2472015,34.052238,-118.243344
9889,/projects/camellia-boulevard-gridshell-pavilion,1302660,30.22126,-92.018773
9890,/projects/national-day-calendar,888534,46.826465,-100.88974
9891,/projects/jayu-sharing-human-rights-stories-through-art,1505154,43.651893,-79.381713
9892,/projects/imps-the-relentless-the-chapter-4-visual-effects-indiegogo-campaign,298340,34.677348,-118.447068
9893,/projects/chicago-industrial-arts-design-center,1094949,41.883229,-87.632398
9894,/projects/race-for-the-top-the-crowdfunding-reality-tv-show,2220888,33.685908,-117.824719
9895,/projects/the-eyes-of-men-a-csun-thesis-film,1637632,34.228298,-118.535797
9896,/projects/2016-winter-support-for-the-homeless-and-refugees,1954311,51.507276,-0.12766
9897,/projects/cameroon-stories,1595286,51.752155,-1.258214
9898,/projects/philly-socialists-2015-fundraising-drive,1075590,39.951061,-75.16562
9899,/projects/supporting-s1-artspace,283179,53.382029,-1.465717
9900,/projects/help-us-build-a-mahabodhi-stupa-at-land-of-medicine-buddha,726652,36.97414,-122.028795
9901,/projects/discinesia-ciliare-primaria-stai-con-la-ricerca,1681012,43.715925,10.401898
9902,/projects/my-quality-time-self-care-activity-card,2623639,33.38206,-117.251355
9903,/projects/pledge-book-one-of-the-guild-memoirs,271135,45.516018,-122.681425
9904,/projects/fragmented-feature-film,735419,34.052238,-118.243344
9905,/projects/the-log-cabins-of-donald-judd,1536133,34.052238,-118.243344
9906,/projects/creating-cultural-context-through-video-stories,518870,40.35198,-74.660744
9907,/projects/joe-jencks-new-recording-the-coming-of-the-years,2753715,41.929921,-88.751347
9908,/projects/better-european-laws-fund-your-future-by-supporting-parltrack,316104,47.498382,19.040471
9909,/projects/island-time,550735,42.9463,-71.513201
9910,/projects/where-is-home--2,269660,41.38256,2.177135
9911,/projects/be-part-of-my-new-album,2692533,40.713054,-74.007228
9912,/projects/penguins-and-ponies-acavallo-2019,2517960,48.939266,-119.435237
9913,/projects/neutral-movie-final-shoot-days--4,2203171,34.052238,-118.243344
9914,/projects/louise-mosrie-s-new-cd-lay-it-down,815922,36.166687,-86.779932
9915,/projects/agx-an-artist-run-film-lab-and-collective,1356332,42.358894,-71.056742
9916,/projects/xavier-lopez-ayala-memorial-fund,729585,38.90256,-77.04799
9917,/projects/lobros-new-album,1771424,32.221878,-110.971225
9918,/projects/powerbomb-a-feature-thriller-about-wrestling,2069449,41.505546,-81.6915
9919,/projects/orchestrating-change-phase-2-production,2113969,34.052238,-118.243344
9920,/projects/the-illustrated-book-of-runes,2645802,49.493619,-117.295419
9921,/projects/elaine-dame-s-3rd-recording-right-on-man,2555300,41.883229,-87.632398
9922,/projects/plath-at-nyc-fringe,1313046,40.713054,-74.007228
9923,/projects/the-white-apple-and-beyond,238209,34.052238,-118.243344
9924,/projects/divinorum-the-documentary,1220242,19.64097,-99.01786
9925,/projects/beastlands-1-a-heartful-fantasy-adventure,2513081,33.659775,-117.999313
9926,/projects/join-the-egg-party,2580772,40.713054,-74.007228
9927,/projects/held-and-free-by-meagan-o-nan,2744978,38.892062,-77.019912
9928,/projects/airith-tape-two,2670648,33.832202,-111.951851
9929,/projects/orbis-concert-immersif,1657522,46.82596,-71.235223
9930,/projects/let-s-kick-cancer-s-ass-for-chris,225733,49.263566,-123.138572
9931,/projects/they-won-t-let-me-take-this-down,453587,34.052238,-118.243344
9932,/projects/dirtbag--2,2677004,41.883229,-87.632398
9933,/projects/our-medicine-the-struggle-for-medical-cannabis,1934461,40.713054,-74.007228
9934,/projects/the-falls-covenant-of-grace,1779059,45.516018,-122.681425
9935,/projects/theodore-the-documentary,2260981,40.758478,-111.888142
9936,/projects/wash-up-an-indie-hockey-film,1140287,43.651893,-79.381713
9937,/projects/emeline-passionately-a-documentary,1973332,40.713054,-74.007228
9938,/projects/diy-space-capsule-tycho-deep-space-ii,233487,55.686724,12.570069
9939,/projects/bug-eyed-monsters-invade-the-earth,2652403,44.230468,-76.481187
9940,/projects/nightmare-on-34th-street,1925813,51.224107,0.511827
9941,/projects/coming-to-the-fire,31283,39.738453,-104.984853
9942,/projects/the-forty-project,616634,36.166687,-86.779932
9943,/projects/red--10,1188801,39.951061,-75.16562
9944,/projects/south-shore,2728094,40.713054,-74.007228
9945,/projects/sunshine-girls,2682547,36.166687,-86.779932
9946,/projects/wonder-woman-1944,2741079,48.856506,2.352133
9947,/projects/ride-a-short-film,2372623,40.692529,-73.990996
9948,/projects/on-the-move-a-documentary,712229,42.358894,-71.056742
9949,/projects/primer-for-a-failed-superpower,2153264,40.692529,-73.990996
9950,/projects/the-neighborhood-theatre-project-willmar,2350295,40.713054,-74.007228
9951,/projects/derval-rose,321543,40.713054,-74.007228
9952,/projects/chord-catalogues-conceptual-piano-music-by-tom-johnson-and-samuel-vriezen,91475,52.371009,4.900112
9953,/projects/the-worst-thing-by-alexis-young,2671076,34.0225,-118.394287
9954,/projects/corey-christiansen-s-newest-album,2482968,41.735211,-111.834857
9955,/projects/fjord-gallery-relaunch-new-year-new-space--6,1662052,39.951061,-75.16562
9956,/projects/flight-path-refugee-film-awareness-campaign--2,2026353,34.052238,-118.243344
9957,/projects/marten,2582770,58.54347,13.36482
9958,/projects/the-cambrians-theater-in-a-box,959278,41.883229,-87.632398
9959,/projects/the-art-of-keeping-it-casual-a-web-series,1474948,34.052238,-118.243344
9960,/projects/new-camerata-opera,1819284,40.713054,-74.007228
