,project_id,project_url,image,name,value
18358,2740578,/projects/open-relationships-the-venn-diagram-party-game,img_918.jpg,wood,0.9069662690162659
18359,2740578,/projects/open-relationships-the-venn-diagram-party-game,img_918.jpg,progress,0.8871974349021912
18360,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,illustration,0.969443678855896
18361,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,man,0.9447824358940125
18362,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,people,0.9440553784370422
18363,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,adult,0.9294145107269287
18364,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,woman,0.8875173330307007
18365,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,portrait,0.8505706787109375
18366,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,business,0.814405083656311
18367,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,bill,0.7776275873184204
18368,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,text,0.7516018152236938
18369,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,modern,0.7467880845069885
18370,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,fashion,0.7036963701248169
18371,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,vector,0.6971590518951416
18372,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,grief,0.6941292881965637
18373,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,desktop,0.6868419647216797
18374,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,vertical,0.6769150495529175
18375,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,love,0.6596924066543579
18376,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,education,0.6376787424087524
18377,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,head,0.6232346892356873
18378,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,square,0.6203538179397583
18379,2642672,/projects/everybody-s-oma-the-documentary,img_919.jpg,design,0.612216055393219
18380,2630305,/projects/awaken-film,img_920.jpg,dark,0.9772325158119202
18381,2630305,/projects/awaken-film,img_920.jpg,no person,0.9664179086685181
18382,2630305,/projects/awaken-film,img_920.jpg,danger,0.9607318639755249
18383,2630305,/projects/awaken-film,img_920.jpg,bright,0.9485376477241516
18384,2630305,/projects/awaken-film,img_920.jpg,Halloween,0.9345847964286804
18385,2630305,/projects/awaken-film,img_920.jpg,desktop,0.9189362525939941
18386,2630305,/projects/awaken-film,img_920.jpg,creativity,0.9058337807655334
18387,2630305,/projects/awaken-film,img_920.jpg,illustration,0.900312066078186
18388,2630305,/projects/awaken-film,img_920.jpg,abstract,0.8894217610359192
18389,2630305,/projects/awaken-film,img_920.jpg,love,0.8724790811538696
18390,2630305,/projects/awaken-film,img_920.jpg,symbol,0.8715890645980835
18391,2630305,/projects/awaken-film,img_920.jpg,design,0.8712276816368103
18392,2630305,/projects/awaken-film,img_920.jpg,horror,0.8634957075119019
18393,2630305,/projects/awaken-film,img_920.jpg,typography,0.8592997789382935
18394,2630305,/projects/awaken-film,img_920.jpg,conceptual,0.8564974665641785
18395,2630305,/projects/awaken-film,img_920.jpg,illuminated,0.8510717153549194
18396,2630305,/projects/awaken-film,img_920.jpg,business,0.8366131782531738
18397,2630305,/projects/awaken-film,img_920.jpg,hot,0.8249348998069763
18398,2630305,/projects/awaken-film,img_920.jpg,neon,0.8044717311859131
18399,2630305,/projects/awaken-film,img_920.jpg,text,0.7947560548782349
18400,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,no person,0.9968633651733398
18401,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,machinery,0.9855898022651672
18402,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,graphic design,0.9689344167709351
18403,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,steel,0.9347891211509705
18404,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,wheel,0.9232708215713501
18405,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,contemporary,0.9156257510185242
18406,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,isolated,0.9151076674461365
18407,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,glazed,0.9102618098258972
18408,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,health,0.89989173412323
18409,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,strength,0.8905183672904968
18410,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,teamwork,0.8901211619377136
18411,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,detail,0.8821574449539185
18412,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,danger,0.8729609251022339
18413,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,turning,0.8727397918701172
18414,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,fast,0.8702020645141602
18415,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,connection,0.8630653023719788
18416,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,travel,0.859813392162323
18417,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,equipment,0.8585655689239502
18418,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,technology,0.8564357161521912
18419,1771490,/projects/exo360-drone-aerial-360-video-made-simple,img_921.jpg,conceptual,0.8517948985099792
18420,1460495,/projects/la-noria-film,img_922.jpg,religion,0.9731466770172119
18421,1460495,/projects/la-noria-film,img_922.jpg,indoors,0.9613510370254517
18422,1460495,/projects/la-noria-film,img_922.jpg,people,0.958649754524231
18423,1460495,/projects/la-noria-film,img_922.jpg,church,0.9456124305725098
18424,1460495,/projects/la-noria-film,img_922.jpg,light,0.9444759488105774
18425,1460495,/projects/la-noria-film,img_922.jpg,architecture,0.896856963634491
18426,1460495,/projects/la-noria-film,img_922.jpg,travel,0.8901793956756592
18427,1460495,/projects/la-noria-film,img_922.jpg,no person,0.8578850626945496
18428,1460495,/projects/la-noria-film,img_922.jpg,dark,0.857262909412384
18429,1460495,/projects/la-noria-film,img_922.jpg,spirituality,0.847868025302887
18430,1460495,/projects/la-noria-film,img_922.jpg,art,0.8263647556304932
18431,1460495,/projects/la-noria-film,img_922.jpg,adult,0.8237680792808533
18432,1460495,/projects/la-noria-film,img_922.jpg,woman,0.8195613026618958
18433,1460495,/projects/la-noria-film,img_922.jpg,illuminated,0.8167176842689514
18434,1460495,/projects/la-noria-film,img_922.jpg,education,0.784651517868042
18435,1460495,/projects/la-noria-film,img_922.jpg,arch,0.7822026014328003
18436,1460495,/projects/la-noria-film,img_922.jpg,outdoors,0.7817685604095459
18437,1460495,/projects/la-noria-film,img_922.jpg,sacred,0.7803592085838318
18438,1460495,/projects/la-noria-film,img_922.jpg,building,0.7728341817855835
18439,1460495,/projects/la-noria-film,img_922.jpg,man,0.7719987630844116
18440,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,outdoors,0.986518919467926
18441,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,horizontal plane,0.9707432389259338
18442,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,smoke,0.9325616955757141
18443,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,no person,0.9257673025131226
18444,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,military,0.9183880686759949
18445,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,illustration,0.9126891493797302
18446,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,flame,0.895576000213623
18447,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,war,0.8869847655296326
18448,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,print,0.8765560388565063
18449,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,gun,0.872614860534668
18450,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,weapon,0.8575289249420166
18451,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,text,0.8427627682685852
18452,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,people,0.8425973057746887
18453,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,transportation system,0.8422224521636963
18454,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,vertical,0.8402941823005676
18455,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,architecture,0.8305619359016418
18456,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,bill,0.8203923106193542
18457,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,battle,0.8073959350585938
18458,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,cannon,0.8070754408836365
18459,1970710,/projects/fallen-land-a-post-apocalyptic-board-game,img_923.jpg,man,0.7780600786209106
18460,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,computer,0.9989792704582214
18461,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,technology,0.9972063899040222
18462,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,laptop,0.9944751858711243
18463,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,no person,0.9944203495979309
18464,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,mouse,0.9822536110877991
18465,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,keyboard,0.9816502928733826
18466,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,electronics,0.9815499782562256
18467,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,business,0.9771137833595276
18468,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,data,0.9663485288619995
18469,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,still life,0.9654640555381775
18470,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,telephone,0.9639084339141846
18471,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,access,0.9624314308166504
18472,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,internet,0.9619011282920837
18473,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,office,0.9445275664329529
18474,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,connection,0.9347113370895386
18475,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,indoors,0.9328015446662903
18476,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,plastic,0.9208120703697205
18477,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,music,0.9178757667541504
18478,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,commerce,0.9119737148284912
18479,2386720,/projects/bcon-world-s-most-competitive-gaming-wearable--4,img_924.jpg,facts,0.8976233601570129
18480,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,illustration,0.9952627420425415
18481,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,people,0.9843580722808838
18482,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,adult,0.9709930419921875
18483,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,portrait,0.9696601033210754
18484,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,bill,0.9626836776733398
18485,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,man,0.9621984958648682
18486,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,horror,0.9443427324295044
18487,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,vertical,0.9432991147041321
18488,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,music,0.9393670558929443
18489,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,shield,0.9378868341445923
18490,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,retro,0.9198220372200012
18491,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,fear,0.8981788754463196
18492,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,athlete,0.8948445320129395
18493,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,skittish,0.891940712928772
18494,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,text,0.8904759287834167
18495,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,Halloween,0.8823960423469543
18496,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,vicious,0.8808926939964294
18497,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,symbol,0.8792305588722229
18498,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,sport,0.8771609663963318
18499,881467,/projects/gamer-for-life-kkg-fan-art-tribute-book,img_925.jpg,coat of arms,0.8753213286399841
18500,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,ink,0.9982471466064453
18501,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,illustration,0.9974669218063354
18502,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,rubberize,0.9966819882392883
18503,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,print,0.996260404586792
18504,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,stamp,0.9953926801681519
18505,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,label,0.9946053624153137
18506,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,vector,0.9935441017150879
18507,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,symbol,0.9903258681297302
18508,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,sign,0.990051805973053
18509,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,seal,0.9834834337234497
18510,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,sooty,0.9797695875167847
18511,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,image,0.9699257016181946
18512,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,tag,0.9595066905021667
18513,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,paperwork,0.9583336710929871
18514,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,imprint,0.9547438025474548
18515,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,certificate,0.9541959762573242
18516,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,vectors,0.9530438184738159
18517,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,design,0.9434981346130371
18518,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,dirty,0.9424018263816833
18519,494587,/projects/the-middleman-the-crowd-funded-franchise-resurrection,img_926.jpg,disjunct,0.9347848892211914
18520,2389979,/projects/another-cinema-snob-movie,img_927.jpg,sunglasses,0.9723044037818909
18521,2389979,/projects/another-cinema-snob-movie,img_927.jpg,business,0.9703492522239685
18522,2389979,/projects/another-cinema-snob-movie,img_927.jpg,man,0.9590829014778137
18523,2389979,/projects/another-cinema-snob-movie,img_927.jpg,security,0.9443132877349854
18524,2389979,/projects/another-cinema-snob-movie,img_927.jpg,people,0.9396042227745056
18525,2389979,/projects/another-cinema-snob-movie,img_927.jpg,safety,0.9291064143180847
18526,2389979,/projects/another-cinema-snob-movie,img_927.jpg,desktop,0.9175740480422974
18527,2389979,/projects/another-cinema-snob-movie,img_927.jpg,identity,0.9010726809501648
