,project_id,image,name,value
2107,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,tractor,0.868046224117279
2108,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,power,0.8647139072418213
2109,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,car,0.8608293533325195
2110,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,race,0.8495047688484192
2111,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,no person,0.8489547967910767
2112,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,tire,0.8466049432754517
2113,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,competition,0.8259528279304504
2114,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,presentation,0.8198520541191101
2115,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,industry,0.8124455809593201
2116,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,vehicle,0.8076437711715698
2117,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,glazed,0.8036226034164429
2118,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,headlight,0.7888679504394531
2119,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,action,0.7757533192634583
2120,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,illustration,0.9823853373527527
2121,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,science,0.9694219827651978
2122,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,fantasy,0.9633327126502991
2123,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,art,0.9490602612495422
2124,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,creativity,0.9443035125732422
2125,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,human,0.9433512687683105
2126,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,design,0.9424471259117126
2127,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,chaos,0.9390701055526733
2128,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,imagery,0.9345669150352478
2129,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,dark,0.9228732585906982
2130,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,abstract,0.9200913310050964
2131,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,music,0.9129649996757507
2132,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,technology,0.9091725945472717
2133,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,blood,0.9067583084106445
2134,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,wallpaper,0.9062772393226624
2135,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,light,0.8999024629592896
2136,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,bright,0.8979958891868591
2137,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,biology,0.8942416310310364
2138,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,visuals,0.8897408246994019
2139,https://www.indiegogo.com/projects/the-spider-accomplice-s-new-full-length-album/pica,img_107.jpg,surreal,0.8886030316352844
2140,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,illustration,0.9984471201896667
2141,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,portrait,0.9965607523918152
2142,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,people,0.9927381873130798
2143,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,art,0.9904502034187317
2144,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,adult,0.9798157215118408
2145,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,one,0.9551178216934204
2146,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,chalk out,0.9528903365135193
2147,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,print,0.9501131772994995
2148,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,visuals,0.9499526023864746
2149,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,man,0.9428679943084717
2150,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,painting,0.9329019784927368
2151,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,engraving,0.9292536973953247
2152,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,face,0.8929533958435059
2153,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,hair,0.8496420979499817
2154,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,woman,0.8424671292304993
2155,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,monochrome,0.8423201441764832
2156,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,head,0.8410168290138245
2157,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,vintage,0.827599823474884
2158,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,image,0.8089883923530579
2159,https://www.indiegogo.com/projects/help-finish-lp4/pica,img_108.jpg,hairdo,0.8066237568855286
2160,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,child,0.9855747222900391
2161,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,leisure,0.9831669926643372
2162,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,recreation,0.9809839725494385
2163,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,people,0.9802549481391907
2164,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,adventure,0.979626476764679
2165,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,outdoors,0.9774072170257568
2166,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,adult,0.9735231995582581
2167,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,vehicle,0.9637657999992371
2168,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,travel,0.9631616473197937
2169,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,one,0.963054895401001
2170,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,man,0.9607865214347839
2171,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,fun,0.9560472369194031
2172,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,seated,0.9526913166046143
2173,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,woman,0.9522548317909241
2174,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,two,0.9391384124755859
2175,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,boy,0.9360699653625488
2176,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,daylight,0.928400993347168
2177,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,enjoyment,0.9190763235092163
2178,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,lifestyle,0.9183491468429565
2179,https://www.indiegogo.com/projects/hipstar/pica,img_109.jpg,wear,0.9111213684082031
2180,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,delicious,0.9877831339836121
2181,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,no person,0.9876068234443665
2182,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,food,0.985592246055603
2183,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,desktop,0.982862651348114
2184,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,refreshment,0.9822210669517517
2185,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,sweet,0.9720218777656555
2186,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,closeup,0.9707719087600708
2187,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,cooking,0.970622718334198
2188,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,healthy,0.9667184948921204
2189,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,nutrition,0.9636805653572083
2190,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,tasty,0.9615851044654846
2191,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,traditional,0.9552770853042603
2192,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,health,0.9548909068107605
2193,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,epicure,0.9514051675796509
2194,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,cuisine,0.9481520056724548
2195,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,dinner,0.9427002668380737
2196,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,dry,0.939227819442749
2197,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,isolate,0.9360146522521973
2198,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,nature,0.9347304701805115
2199,https://www.indiegogo.com/projects/better-location-for-our-bakery/pica,img_110.jpg,diet,0.9320759177207947
2200,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,vehicle,0.9744841456413269
2201,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,recreation,0.973975658416748
2202,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,transportation system,0.9610835313796997
2203,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,seated,0.9594456553459167
2204,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,competition,0.94651198387146
2205,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,wheel,0.9459028840065002
2206,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,scooter,0.9404327273368835
2207,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,action,0.932047963142395
2208,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,bike,0.9213977456092834
2209,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,ride,0.9174508452415466
2210,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,people,0.9121968746185303
2211,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,safety,0.9074125289916992
2212,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,outdoors,0.8992229104042053
2213,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,hurry,0.8840345144271851
2214,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,fast,0.8767421245574951
2215,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,fun,0.8763308525085449
2216,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,active,0.8445428013801575
2217,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,popularity,0.8371973037719727
2218,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,man,0.819990336894989
2219,https://www.indiegogo.com/projects/segway-superscooter-gt-series-perform-the-future/pica,img_111.jpg,travel,0.8061191439628601
2220,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,typography,0.9923911690711975
2221,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,illustration,0.9682989120483398
2222,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,alphabet,0.9668194651603699
2223,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,text,0.9574366211891174
2224,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,business,0.9542195796966553
2225,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,desktop,0.9513658881187439
2226,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,baptismal font,0.9396024346351624
2227,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,graphic,0.9334991574287415
2228,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,design,0.9248773455619812
2229,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,rudiment,0.9207340478897095
2230,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,no person,0.9187232851982117
2231,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,graphic design,0.9150384068489075
2232,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,type,0.9146156907081604
2233,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,symbol,0.9126019477844238
2234,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,vector,0.9112426042556763
2235,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,bill,0.9105817675590515
2236,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,number,0.8850124478340149
2237,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,abstract,0.875154435634613
2238,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,typographic,0.8361456394195557
2239,https://www.indiegogo.com/projects/funding-our-happy-ever-after/pica,img_112.jpg,letter,0.8359231948852539
2240,https://www.indiegogo.com/projects/co-print-multi-filament-module-for-3d-printer/pica,img_113.jpg,no person,0.9835537672042847
2241,https://www.indiegogo.com/projects/co-print-multi-filament-module-for-3d-printer/pica,img_113.jpg,technology,0.9796492457389832
2242,https://www.indiegogo.com/projects/co-print-multi-filament-module-for-3d-printer/pica,img_113.jpg,electronics,0.9659200310707092
2243,https://www.indiegogo.com/projects/co-print-multi-filament-module-for-3d-printer/pica,img_113.jpg,people,0.9453956484794617
2244,https://www.indiegogo.com/projects/co-print-multi-filament-module-for-3d-printer/pica,img_113.jpg,indoors,0.9423453211784363
2245,https://www.indiegogo.com/projects/co-print-multi-filament-module-for-3d-printer/pica,img_113.jpg,research,0.928341805934906
2246,https://www.indiegogo.com/projects/co-print-multi-filament-module-for-3d-printer/pica,img_113.jpg,horizontal,0.9259498119354248
2247,https://www.indiegogo.com/projects/co-print-multi-filament-module-for-3d-printer/pica,img_113.jpg,equipment,0.9157795906066895
2248,https://www.indiegogo.com/projects/co-print-multi-filament-module-for-3d-printer/pica,img_113.jpg,science,0.913909375667572
2249,https://www.indiegogo.com/projects/co-print-multi-filament-module-for-3d-printer/pica,img_113.jpg,child,0.9123035073280334
2250,https://www.indiegogo.com/projects/co-print-multi-filament-module-for-3d-printer/pica,img_113.jpg,education,0.9059783220291138
2251,https://www.indiegogo.com/projects/co-print-multi-filament-module-for-3d-printer/pica,img_113.jpg,industry,0.9041861891746521
2252,https://www.indiegogo.com/projects/co-print-multi-filament-module-for-3d-printer/pica,img_113.jpg,electricity,0.9005869626998901
